SAV1,AS1,SAVc1,ASc1,C-Gau1,C-T1,C-Clay1,C-RGum1,DCC1,SAV2,AS2,SAVc2,ASc2,C-Gau2,C-T2,C-Clay2,C-RGum2,DCC2,SAV3,AS3,SAVc3,ASc3,C-Gau3,C-T3,C-Clay3,C-RGum3,DCC3,SAV4,AS4,SAVc4,ASc4,C-Gau4,C-T4,C-Clay4,C-RGum4,DCC4,SAV5,AS5,SAVc5,ASc5,C-Gau5,C-T5,C-Clay5,C-RGum5,DCC5,SAV6,AS6,SAVc6,ASc6,C-Gau6,C-T6,C-Clay6,C-RGum6,DCC6,SAV7,AS7,SAVc7,ASc7,C-Gau7,C-T7,C-Clay7,C-RGum7,DCC7,SAV8,AS8,SAVc8,ASc8,C-Gau8,C-T8,C-Clay8,C-RGum8,DCC8,SAV9,AS9,SAVc9,ASc9,C-Gau9,C-T9,C-Clay9,C-RGum9,DCC9,SAV10,AS10,SAVc10,ASc10,C-Gau10,C-T10,C-Clay10,C-RGum10,DCC10,SAV11,AS11,SAVc11,ASc11,C-Gau11,C-T11,C-Clay11,C-RGum11,DCC11,SAV12,AS12,SAVc12,ASc12,C-Gau12,C-T12,C-Clay12,C-RGum12,DCC12,SAV13,AS13,SAVc13,ASc13,C-Gau13,C-T13,C-Clay13,C-RGum13,DCC13,SAV14,AS14,SAVc14,ASc14,C-Gau14,C-T14,C-Clay14,C-RGum14,DCC14,SAV15,AS15,SAVc15,ASc15,C-Gau15,C-T15,C-Clay15,C-RGum15,DCC15,SAV16,AS16,SAVc16,ASc16,C-Gau16,C-T16,C-Clay16,C-RGum16,DCC16,SAV17,AS17,SAVc17,ASc17,C-Gau17,C-T17,C-Clay17,C-RGum17,DCC17,SAV18,AS18,SAVc18,ASc18,C-Gau18,C-T18,C-Clay18,C-RGum18,DCC18,SAV19,AS19,SAVc19,ASc19,C-Gau19,C-T19,C-Clay19,C-RGum19,DCC19,SAV20,AS20,SAVc20,ASc20,C-Gau20,C-T20,C-Clay20,C-RGum20,DCC20,SAV21,AS21,SAVc21,ASc21,C-Gau21,C-T21,C-Clay21,C-RGum21,DCC21,SAV22,AS22,SAVc22,ASc22,C-Gau22,C-T22,C-Clay22,C-RGum22,DCC22,SAV23,AS23,SAVc23,ASc23,C-Gau23,C-T23,C-Clay23,C-RGum23,DCC23,SAV24,AS24,SAVc24,ASc24,C-Gau24,C-T24,C-Clay24,C-RGum24,DCC24,SAV25,AS25,SAVc25,ASc25,C-Gau25,C-T25,C-Clay25,C-RGum25,DCC25,SAV26,AS26,SAVc26,ASc26,C-Gau26,C-T26,C-Clay26,C-RGum26,DCC26,SAV27,AS27,SAVc27,ASc27,C-Gau27,C-T27,C-Clay27,C-RGum27,DCC27,SAV28,AS28,SAVc28,ASc28,C-Gau28,C-T28,C-Clay28,C-RGum28,DCC28,SAV29,AS29,SAVc29,ASc29,C-Gau29,C-T29,C-Clay29,C-RGum29,DCC29,SAV30,AS30,SAVc30,ASc30,C-Gau30,C-T30,C-Clay30,C-RGum30,DCC30,SAV31,AS31,SAVc31,ASc31,C-Gau31,C-T31,C-Clay31,C-RGum31,DCC31
0,0,0,0,0,0,0,0,0,0.159498372696947,0.161603240801786,0.164125013387324,0.16146466801729,0.0154545819788659,0.0178718393003059,0.0217371861512063,0.00134662858357773,0.0155979796238979,0.153961495299805,0.17210181650476,0.150395785705642,0.173956787918906,0.0197813583233984,0.020646408298962,0.0218796613203618,0.00849564469477667,0.0180923125824038,0.158911604334563,0.15779876346758,0.158416647917013,0.156466904917001,0.0158565900675437,0.0152464168231195,0.0217678137711785,0.00205175693385444,0.0177205776525332,0,0,0,0,0,0,0,0,0,0.160680718047024,0.150647547079307,0.141118282600489,0.148723970434128,0.0154207511594893,0.0159757400943159,0.0218422999408774,0.00445747043530587,0.0159243574322655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164496582561857,0.167080958449878,0.164706667192541,0.167454115728427,0.0205064597375762,0.0162900376459389,0.0219256812748066,0.0126300354669379,0.0202139777522947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172415286168404,0.180404910519507,0.172258124007729,0.179877259991309,0.0115986905149515,0.0141202502478696,0.0214280089685769,0.0620090882918984,0.0185139427648896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187825442051978,0.18855033910089,0.18792797714919,0.188547115025734,0.0188537970970446,0.0133211463078941,0.0219037815628725,0.00992527331632412,0.0173130733309966,0.157508676795213,0.168921885131307,0.156774866558352,0.163697227284254,0.0214818063456163,0.0227396130127904,0.021935352141774,0.0162522736081135,0.0215573238547044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120520182509314,0.123085548772094,0.122499988705565,0.123335771513396,0.0232467818385033,0.0352439311469321,0.0305196368386333,0.0101789872499317,0.0206708905490158,0.152821024573093,0.163962901867794,0.159229005362483,0.162430877518022,0.0284005661320131,0.0210324803248086,0.0306765567212443,0.0110676033311593,0.0226226116475622,0.147835092810294,0.169627131038172,0.144864065582979,0.17184119485665,0.0285584619418737,0.0236006693690937,0.0308294363033815,0.0179520566736777,0.0255089262319759,0.158615440106477,0.153799006366315,0.157228797330013,0.152832461430218,0.0273467427432435,0.0251976488770794,0.0307842642705541,0.0151856591614966,0.0243733102132173,0.14709935461224,0.149589878225654,0.147309556148074,0.149721126192824,0.0302381222262282,0.0299718840266113,0.0308581543558714,0.0224827738410499,0.0285234345356633,0.155115071950116,0.139678351039703,0.12862253275211,0.135903097914792,0.025882317482989,0.0270210195233744,0.0308145958161557,0.0156669448254135,0.0243026319189583,0.0900290966042102,0.101471524541296,0.0938931076877496,0.101020726620637,0.0230092994576479,0.0228899751219964,0.0302802865080653,0.00576489783214423,0.0242101889206183,0.0951351329598348,0.147570840019369,0.0957159963625211,0.147894024510633,0.02578802669374,0.0200977707132437,0.0307057905025954,0.0137958107555376,0.0272234573830348,0.138367016987675,0.134607721112876,0.138656867137586,0.136396134084412,0.0278014889825881,0.0250039365442975,0.0308001016828278,0.0185965244116504,0.025703194006809,0.147339295982789,0.147564055968192,0.149489604171032,0.147592600863267,0.0250344532319792,0.0270409181458727,0.030444736631187,0.0103386368791816,0.0219549258103045,0,0,0,0,0,0,0,0,0,0.157016584954235,0.146345832331648,0.156177168798306,0.147881947733003,0.0299608601252467,0.0317674765307266,0.0308637785278356,0.021526710596627,0.0283119496614063,0,0,0,0,0,0,0,0,0,0.122719823737202,0.141198787228306,0.118773739168878,0.141624091497087,0.0280310264706028,0.0271654442028024,0.0308238008255991,0.0155926469068203,0.0278325994185359,0.172169185722263,0.172115126670558,0.172869492234179,0.173667109813851,0.0252821218293624,0.0355087682045126,0.0306193593404813,0.0102422437461316,0.0283668062781503,0.164715678185587,0.163754422650648,0.164709233890683,0.163903665233166,0.021864312932164,0.0315774853954626,0.0306352300428931,0.0121654980962362,0.0250609033649625,0.11204151303239,0.115591842847853,0.103513148494498,0.122200445362629,0.024106277997359,0.030567618219889,0.0305234158438584,0.00983778877688891,0.0242326195479323,0.123657351128706,0.126556423387905,0.142060427588406,0.133092147530294,0.0141683493517541,0.0267316107647562,0.0302378589387834,0.00560669512522876,0.0228997915965339,0.167616634750248,0.167182164541948,0.167401634841668,0.167881995858508,0.0234337090925901,0.026350439284523,0.0306011383547487,0.00909438637939527,0.0263764200504713,0.127763287883896,0.11924592992613,0.134111928622464,0.111708452282464,0.0184723080857073,0.0320225827361357,0.0308177342321904,0.0160420996335588,0.02728356998169,0.14983723023176,0.115292316592258,0.144250543772576,0.115288583124464,0.01558388754119,0.0263540552797607,0.0299963552058908,0.00158779079793325,0.0224409829373511,0,0,0,0,0,0,0,0,0,0.14227636826748,0.123587701102076,0.169669136758481,0.124975104859652,0.0297381620948085,0.0338836557027553,0.0308454322053458,0.0206964984977205,0.0277373452816884,0.152960941048809,0.135004523896198,0.155060139118001,0.135001957106281,0.0200329439329337,0.0256574630607252,0.0299490272960981,0.00289421001089845,0.0117429201288955,0.13393385460106,0.0959239635409389,0.134060003063674,0.096594620728297,0.0140743566669052,0.0123478025723788,0.0289092848106787,0.0571104886723572,0.0209403832818178,0.140698265295432,0.0977120408965754,0.13857451223186,0.0994497163904216,0.280709470424983,0.00836574006023852,0.0278958402238892,0.198428644549594,0.0211147347994093,0.140258942399541,0.129564622246628,0.140256449493506,0.129708587141551,0.0120421360486774,0.0271302064760141,0.0301415595177505,0.000956296472068364,0.0199812137372227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143931866457672,0.184860621551726,0.149484143102153,0.184902581558605,0.0256943027877014,0.0262069518360764,0.0307154011748437,0.0119574090545565,0.0279412373154967,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262126824557831,0.273261556519842,0.241997904819669,0.271322896456614,0.146395388504407,0.153756342801476,0.152173880810239,0.134287488465494,0.141131857846373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26444117036105,0.256536555656589,0.26161344557249,0.256362347647253,0.151538585647131,0.152685541739735,0.152245460525146,0.143160787634496,0.14963747607371,0.262651770817324,0.243991152291141,0.263136429481425,0.243789900102967,0.147338239595002,0.146036596914803,0.151519499651774,0.128264898782663,0.146665776382089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236406145775267,0.222619077785293,0.229905123382993,0.225411537077428,0.146169049885552,0.143473838756469,0.152004168236295,0.131752477068194,0.145553871022787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253233369343605,0.253368713002661,0.253220761052919,0.254078340980862,0.137201446775486,0.152331410619791,0.154277950041039,0.122242819166655,0.144006066465952
0.174235771833023,0.161922683748,0.175050394767123,0.161808178526487,0.0734608455341011,0.0775006944102545,0.0799259081436926,0.060734966998855,0.0691874265095629,0.191626790654475,0.204971850864037,0.197293662484319,0.200527736676542,0.0668670830732553,0.0725361770754678,0.0798211640506646,0.0560358031127641,0.0718523795395582,0.184036281189108,0.21844323687143,0.18249770328779,0.21694455119254,0.0783232299084669,0.0837333580316989,0.0800911375138334,0.06669909419945,0.0748215348450385,0.192261028561806,0.172349231506033,0.191026283624741,0.173878777043641,0.0758531973768006,0.0792847111225017,0.0799937846740169,0.0604110607629562,0.0735601105106905,0.183049453403363,0.18459980880797,0.180603784956637,0.184816333134747,0.0796151025374246,0.0801359901362188,0.0801234820618302,0.0719654964154456,0.0779274545343247,0,0,0,0,0,0,0,0,0,0.158239770625055,0.152718192790299,0.160876477290309,0.151836771765537,0.0756511651621076,0.0798290817047071,0.0799216008956135,0.0599726585716685,0.0740645617067486,0.187999832284078,0.165023229745287,0.19041275279743,0.165302239513717,0.0773913642644087,0.080197153186786,0.0800798361131134,0.0669166251865037,0.0769776040064018,0.191231853169624,0.171121368713352,0.182651600939793,0.170945247962452,0.0780187867020781,0.0783466554573521,0.0800702986900494,0.0677971741005996,0.0747552272055979,0.187262875011184,0.175894771182783,0.189401118295355,0.175644972109244,0.0761637160104908,0.0730326033221973,0.0798747257838057,0.0619774583828575,0.0728173891414551,0.167684327318656,0.131878478855287,0.174600072203006,0.130833268348198,0.0782252791599957,0.071200436328724,0.080091104931993,0.0650803990939963,0.0781991949200526,0.194264486370803,0.192762152204764,0.191012917186054,0.191773298298528,0.0794432414313877,0.0799572685538736,0.0801174906441294,0.069844086324447,0.0776089018129486,0,0,0,0,0,0,0,0,0,0.176413550274499,0.175427392187003,0.172136765263366,0.175774334586929,0.0780304848209977,0.0700940790146316,0.0801030074212498,0.0666508562468249,0.0778478556738559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179648585510187,0.160399630721691,0.175387380772473,0.159072426695151,0.0748825747530488,0.0794711264080356,0.0799106518598783,0.0606918625444618,0.0742767110527016,0,0,0,0,0,0,0,0,0,0.227335470996074,0.205983856894356,0.22711237352444,0.203060239467754,0.0747591064420384,0.0821931470554946,0.0799906173347333,0.0611323052722507,0.0762140286245786,0.164927636575932,0.154156724431784,0.167112924733559,0.14848418755759,0.0775376515005492,0.0860960077926922,0.0801017853857098,0.0678472181213662,0.0769604651758068,0.190085447251775,0.151190676123253,0.183247031459509,0.151016073502436,0.0698109773344387,0.0783934759479606,0.0797387916273093,0.0562862488785486,0.0724223189027939,0.16121361810791,0.160413005362376,0.154582843605391,0.140966136238268,0.0769881857745017,0.0767996073937393,0.0799325655290412,0.0629694239287557,0.0744061125005042,0.197148524127588,0.15600115501911,0.211175383062037,0.153999854158831,0.0795905472194545,0.0794881738122655,0.0801248524994127,0.0727026789402272,0.0773158719159909,0,0,0,0,0,0,0,0,0,0.177018143247403,0.169872486285052,0.175718327142974,0.169680107104619,0.0749663293387928,0.0702218641805321,0.079611299594652,0.0532802807325288,0.0714268387035405,0.17450315193795,0.169316473935789,0.171678044195692,0.170775129370769,0.055405816496203,0.0615891226332062,0.0794428099753285,0.0498457056751743,0.0704398110383749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.233570263411328,0.239122341957307,0.240866624120061,0.23395605380251,0.121412327115425,0.12000826073127,0.126413123657637,0.104987249321166,0.117740648132303,0,0,0,0,0,0,0,0,0,0.235336993968391,0.203556479773686,0.23440386252185,0.207208758296244,0.123950913650068,0.12067807940462,0.126583716238612,0.111970454160072,0.120272470535159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224496931983978,0.19714484357459,0.224727778885535,0.197434643462438,0.114520076667638,0.116790371012671,0.126199534091561,0.101163950030566,0.118763929103236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
